ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
2244,Carlos Ruiz,,181,0,Configuration
2245,Carlos Ruiz,,350,1,Layer 2
2246,Ana Silva,,669,1,Layer 1
2247,Carlos Ruiz,,553,0,Layer 1
2248,Juan Perez,,100,0,Software
2249,Luis Torres,2026-01-29,206,1,Layer 2
2250,Juan Perez,2026-02-06,208,1,Layer 2
2251,Ana Silva,,20,1,Software
2252,Ana Silva,,522,1,Layer 1
2253,Juan Perez,,89,0,Software
2254,Maria Lopez,,231,1,Layer 2
2255,Maria Lopez,,93,1,Software
2256,Pedro Marmol,,293,0,Layer 2
2257,Maria Lopez,2026-01-30,373,0,Layer 1
2258,Pedro Marmol,,220,0,Layer 2
2259,Pedro Marmol,,55,1,Software
2260,Carlos Ruiz,,231,1,Layer 1
2261,Luis Torres,,131,0,Configuration
2262,Pedro Marmol,,349,1,Layer 1
2263,Ana Silva,,205,0,Layer 2
2264,Juan Perez,,134,0,Configuration
2265,Pedro Marmol,,263,0,Layer 2
2266,Ana Silva,2026-01-27,77,1,Software
2267,Ana Silva,,354,1,Layer 1
2268,Carlos Ruiz,,203,1,Layer 1
2269,Pedro Marmol,,135,1,Layer 2
2270,Luis Torres,,254,1,Layer 2
2271,Pedro Marmol,,191,1,Layer 2
2272,Maria Lopez,,543,0,Layer 1
2273,Luis Torres,,47,1,Software
2274,Pedro Marmol,,341,1,Layer 1
2275,Ana Silva,,383,1,Layer 2
2276,Luis Torres,,81,0,Software
2277,Juan Perez,,231,0,Software
2278,Ana Silva,,236,0,Layer 2
2279,Carlos Ruiz,,37,0,Software
2280,Carlos Ruiz,,371,1,Layer 2
2281,Luis Torres,,231,0,Software
2282,Carlos Ruiz,,231,0,Software
2283,Luis Torres,,38,1,Software
2284,Carlos Ruiz,,179,0,Configuration
2285,Luis Torres,,334,0,Layer 2
2286,Juan Perez,,107,1,Configuration
2287,Carlos Ruiz,,366,0,Layer 1
2288,Ana Silva,2026-01-30,59,1,Configuration
2289,Pedro Marmol,,231,1,Software
2290,Maria Lopez,,79,1,Software
2291,Maria Lopez,,34,1,Software
2292,Luis Torres,,231,0,Software
2293,Carlos Ruiz,,109,0,Configuration
2294,Maria Lopez,,134,0,Configuration
2295,Juan Perez,,108,0,Layer 2
2296,Ana Silva,2026-01-30,669,1,Layer 1
2297,Ana Silva,,231,1,Configuration
2298,Juan Perez,,231,0,Layer 2
2299,Juan Perez,,159,0,Configuration
2300,Maria Lopez,,74,0,Software
2301,Pedro Marmol,,117,0,Configuration
2302,Maria Lopez,,99,1,Software
2303,Maria Lopez,,122,1,Layer 2
2304,Carlos Ruiz,,105,1,Layer 2
2305,Maria Lopez,,231,1,Layer 1
2306,Pedro Marmol,,128,0,Configuration
2307,Maria Lopez,,121,0,Configuration
2308,Maria Lopez,,153,1,Configuration
2309,Juan Perez,2026-02-14,98,1,Software
2310,Luis Torres,,91,1,Software
2311,Juan Perez,2026-01-30,75,0,Software
2312,Luis Torres,,58,0,Software
2313,Carlos Ruiz,,644,0,Layer 1
2314,Pedro Marmol,,50,1,Software
2315,Carlos Ruiz,,65,1,Configuration
2316,Pedro Marmol,,223,0,Layer 1
2317,Juan Perez,,201,1,Layer 2
2318,Pedro Marmol,,304,0,Layer 1
2319,Ana Silva,2026-02-05,45,1,Software
2320,Luis Torres,2026-02-04,145,1,Configuration
2321,Ana Silva,,231,0,Layer 2
2322,Maria Lopez,,231,1,Configuration
2323,Juan Perez,,183,1,Layer 2
2324,Ana Silva,,115,0,Configuration
2325,Ana Silva,,70,1,Configuration
2326,Pedro Marmol,2026-01-20,231,1,Layer 1
2327,Juan Perez,,719,1,Layer 1
2328,Pedro Marmol,,75,0,Software
2329,Maria Lopez,,169,1,Configuration
2330,Maria Lopez,,139,0,Layer 2
2331,Juan Perez,,327,1,Layer 1
2332,Maria Lopez,,739,1,Layer 1
2333,Pedro Marmol,,156,1,Layer 2
2334,Ana Silva,,400,1,Layer 1
2335,Pedro Marmol,,374,1,Layer 1
2336,Maria Lopez,,563,1,Layer 1
2337,Luis Torres,2026-02-01,80,0,Configuration
2338,Carlos Ruiz,,496,0,Layer 1
2339,Pedro Marmol,,386,1,Layer 2
2340,Carlos Ruiz,2026-02-13,231,1,Software
2341,Ana Silva,,60,0,Software
2342,Maria Lopez,,111,1,Layer 2
2343,Carlos Ruiz,2026-02-06,91,0,Software
2344,Luis Torres,,231,0,Configuration
2345,Juan Perez,,69,1,Software
2346,Carlos Ruiz,,238,1,Layer 2
2347,Maria Lopez,2026-02-10,262,1,Layer 1
2348,Carlos Ruiz,,125,0,Configuration
2349,Pedro Marmol,2026-02-14,304,0,Layer 2
2350,Carlos Ruiz,2026-01-30,91,1,Software
2351,Luis Torres,,231,1,Layer 1
2352,Juan Perez,,267,0,Layer 2
2353,Maria Lopez,2026-02-16,376,1,Layer 2
2354,Luis Torres,2026-02-08,137,0,Configuration
2355,Ana Silva,,195,1,Configuration
2356,Juan Perez,,177,1,Configuration
2357,Ana Silva,,461,0,Layer 1
2358,Luis Torres,2026-01-24,546,1,Layer 1
2359,Luis Torres,2026-02-01,248,1,Layer 2
2360,Ana Silva,,126,1,Configuration
2361,Luis Torres,,272,0,Layer 2
2362,Juan Perez,,264,0,Layer 2
2363,Juan Perez,,662,1,Layer 1
2364,Pedro Marmol,,192,1,Configuration
2365,Carlos Ruiz,,41,0,Software
2366,Juan Perez,2026-01-27,204,1,Layer 2
2367,Juan Perez,,231,1,Software
2368,Ana Silva,,90,0,Software
2369,Luis Torres,2026-02-04,72,1,Software
2370,Ana Silva,2026-02-15,158,1,Configuration
2371,Ana Silva,,231,1,Software
2372,Ana Silva,,231,1,Configuration
2373,Maria Lopez,,118,1,Configuration
2374,Luis Torres,,129,0,Configuration
2375,Juan Perez,,62,1,Software
2376,Luis Torres,,143,0,Configuration
2377,Maria Lopez,,80,1,Configuration
2378,Juan Perez,,644,1,Layer 1
2379,Luis Torres,2026-01-19,738,1,Layer 1
2380,Luis Torres,,178,0,Layer 2
2381,Maria Lopez,2026-01-21,355,1,Layer 2
2382,Juan Perez,,231,0,Software
2383,Carlos Ruiz,,283,0,Layer 2
2384,Luis Torres,,83,1,Configuration
2385,Luis Torres,,26,1,Software
2386,Carlos Ruiz,,81,1,Software
2387,Ana Silva,,320,0,Layer 2
2388,Juan Perez,,781,1,Layer 1
2389,Pedro Marmol,2026-02-15,379,0,Layer 2
2390,Luis Torres,,192,0,Configuration
2391,Pedro Marmol,,622,0,Layer 1
2392,Carlos Ruiz,,39,1,Software
2393,Ana Silva,2026-01-28,190,0,Configuration
2394,Juan Perez,2026-02-05,231,1,Configuration
2395,Ana Silva,2026-01-28,652,0,Layer 1
2396,Carlos Ruiz,2026-02-06,231,0,Layer 1
2397,Luis Torres,,76,1,Configuration
2398,Juan Perez,,97,0,Configuration
2399,Luis Torres,,41,1,Software
2400,Juan Perez,,93,1,Software
2401,Maria Lopez,,602,1,Layer 1
2402,Ana Silva,,231,1,Configuration
2403,Luis Torres,,91,0,Configuration
2404,Carlos Ruiz,,704,0,Layer 1
2405,Ana Silva,2026-01-31,681,1,Layer 1
2406,Ana Silva,,342,1,Layer 2
2407,Pedro Marmol,,60,0,Software
2408,Juan Perez,,310,1,Layer 2
2409,Maria Lopez,2026-02-03,231,0,Layer 1
2410,Carlos Ruiz,,40,0,Software
2411,Juan Perez,2026-02-02,773,0,Layer 1
2412,Carlos Ruiz,2026-02-06,60,1,Configuration
2413,Carlos Ruiz,,680,1,Layer 1
2414,Juan Perez,2026-02-07,45,1,Software
2415,Carlos Ruiz,2026-01-21,55,0,Software
2416,Carlos Ruiz,,499,0,Layer 1
2417,Pedro Marmol,,25,0,Software
2418,Carlos Ruiz,2026-02-09,115,1,Configuration
2419,Maria Lopez,,384,1,Layer 1
2420,Juan Perez,,30,1,Software
2421,Maria Lopez,,199,0,Configuration
2422,Luis Torres,,39,1,Software
2423,Juan Perez,,318,0,Layer 2
2424,Juan Perez,,312,1,Layer 1
2425,Luis Torres,,384,1,Layer 1
2426,Juan Perez,,231,1,Layer 1
2427,Luis Torres,2026-01-24,163,0,Configuration
2428,Ana Silva,,144,1,Configuration
2429,Pedro Marmol,,463,0,Layer 1
2430,Pedro Marmol,,66,0,Software
2431,Carlos Ruiz,,157,0,Configuration
2432,Pedro Marmol,,56,0,Software
2433,Carlos Ruiz,2026-02-09,169,0,Layer 2
2434,Juan Perez,2026-02-03,158,0,Layer 2
2435,Carlos Ruiz,2026-02-10,674,1,Layer 1
2436,Pedro Marmol,,452,1,Layer 1
2437,Juan Perez,,167,1,Configuration
2438,Maria Lopez,,131,1,Configuration
2439,Juan Perez,,85,0,Configuration
2440,Maria Lopez,2026-02-07,657,1,Layer 1
2441,Juan Perez,2026-01-22,766,1,Layer 1
2442,Carlos Ruiz,,100,1,Software
2443,Carlos Ruiz,,71,0,Configuration
2444,Luis Torres,2026-01-25,63,0,Software
2445,Luis Torres,,475,1,Layer 1
2446,Pedro Marmol,,540,1,Layer 1
2447,Carlos Ruiz,,232,1,Layer 2
2448,Carlos Ruiz,,347,0,Layer 2
2449,Luis Torres,,379,0,Layer 1
2450,Ana Silva,,82,0,Software
2451,Pedro Marmol,2026-01-30,399,0,Layer 1
2452,Carlos Ruiz,,630,0,Layer 1
2453,Carlos Ruiz,,158,0,Configuration
2454,Ana Silva,,34,0,Software
2455,Ana Silva,,48,1,Software
2456,Maria Lopez,,32,1,Software
2457,Juan Perez,,347,1,Layer 2
2458,Maria Lopez,,49,1,Software
2459,Carlos Ruiz,,271,1,Layer 2
2460,Pedro Marmol,,384,1,Layer 1
2461,Carlos Ruiz,,167,1,Layer 2
2462,Ana Silva,,231,1,Layer 2
2463,Juan Perez,,136,1,Layer 2
2464,Maria Lopez,,20,0,Software
2465,Luis Torres,,35,1,Software
2466,Juan Perez,2026-02-16,161,1,Layer 2
2467,Pedro Marmol,,88,1,Software
2468,Juan Perez,2026-02-14,183,0,Layer 2
2469,Maria Lopez,,303,1,Layer 2
2470,Carlos Ruiz,2026-01-24,685,1,Layer 1
2471,Luis Torres,,692,1,Layer 1
2472,Juan Perez,,568,1,Layer 1
2473,Ana Silva,,63,1,Software
2474,Ana Silva,,392,0,Layer 2
2475,Juan Perez,,625,0,Layer 1
2476,Carlos Ruiz,2026-02-14,37,0,Software
2477,Pedro Marmol,,65,0,Software
2478,Pedro Marmol,2026-02-10,172,1,Layer 2
2479,Carlos Ruiz,2026-02-06,190,0,Configuration
2480,Pedro Marmol,,327,0,Layer 2
2481,Juan Perez,,172,1,Configuration
2482,Carlos Ruiz,,73,1,Software
2483,Luis Torres,,397,1,Layer 2
2484,Pedro Marmol,,82,1,Configuration
2485,Maria Lopez,2026-01-26,111,1,Configuration
2486,Carlos Ruiz,,173,1,Configuration
2487,Carlos Ruiz,2026-01-29,318,0,Layer 2
2488,Ana Silva,2026-01-27,381,0,Layer 2
2489,Pedro Marmol,,153,1,Configuration
2490,Juan Perez,,331,0,Layer 1
2491,Carlos Ruiz,,283,1,Layer 1
2492,Maria Lopez,2026-02-07,231,1,Layer 1
2493,Ana Silva,,378,0,Layer 1
2494,Luis Torres,,167,1,Layer 2
2495,Maria Lopez,,356,1,Layer 1
2496,Maria Lopez,,28,0,Software
2497,Maria Lopez,,75,1,Configuration
2498,Carlos Ruiz,,24,1,Software
2499,Luis Torres,,212,1,Layer 1
2500,Maria Lopez,,299,0,Layer 2
2501,Pedro Marmol,,231,0,Layer 1
2502,Luis Torres,,163,0,Configuration
2503,Maria Lopez,,555,0,Layer 1
2504,Carlos Ruiz,,199,0,Configuration
2505,Maria Lopez,,587,0,Layer 1
2506,Maria Lopez,,48,1,Software
2507,Luis Torres,,350,1,Layer 1
2508,Maria Lopez,,143,0,Configuration
2509,Pedro Marmol,,383,0,Layer 2
2510,Ana Silva,,359,1,Layer 2
2511,Maria Lopez,,62,1,Configuration
2512,Pedro Marmol,,147,0,Layer 2
2513,Pedro Marmol,,254,0,Layer 2
2514,Ana Silva,,382,1,Layer 1
2515,Maria Lopez,2026-02-16,231,0,Layer 2
2516,Maria Lopez,,70,1,Configuration
2517,Luis Torres,,649,1,Layer 1
2518,Carlos Ruiz,,285,1,Layer 2
2519,Luis Torres,,183,0,Layer 2
2520,Luis Torres,,135,1,Layer 2
2521,Carlos Ruiz,,195,1,Layer 2
2522,Pedro Marmol,2026-01-26,49,1,Software
2523,Maria Lopez,,222,1,Layer 2
2524,Pedro Marmol,2026-01-23,742,1,Layer 1
2525,Carlos Ruiz,,189,1,Configuration
2526,Ana Silva,,456,0,Layer 1
2527,Maria Lopez,2026-01-25,231,1,Layer 2
2528,Pedro Marmol,2026-02-09,105,1,Layer 2
2529,Luis Torres,,26,1,Software
2530,Pedro Marmol,2026-02-14,111,0,Configuration
2531,Maria Lopez,2026-02-16,315,1,Layer 1
2532,Pedro Marmol,,106,1,Layer 2
2533,Juan Perez,2026-02-03,21,1,Software
2534,Maria Lopez,2026-02-16,399,1,Layer 1
2535,Maria Lopez,,44,0,Software
2536,Carlos Ruiz,2026-01-23,303,0,Layer 2
2537,Pedro Marmol,,97,1,Configuration
2538,Carlos Ruiz,,262,0,Layer 2
2539,Carlos Ruiz,,159,1,Layer 2
2540,Luis Torres,,307,1,Layer 2
2541,Carlos Ruiz,,88,1,Configuration
2542,Maria Lopez,2026-02-05,134,1,Configuration
2543,Juan Perez,,405,0,Layer 1
2544,Juan Perez,,126,0,Layer 2
2545,Luis Torres,,189,1,Layer 2
2546,Carlos Ruiz,,141,0,Configuration
2547,Luis Torres,2026-01-23,74,1,Software
2548,Pedro Marmol,2026-02-11,240,1,Layer 1
2549,Luis Torres,,148,1,Layer 2
2550,Carlos Ruiz,2026-02-16,87,1,Configuration
2551,Carlos Ruiz,,52,1,Software
2552,Juan Perez,2026-02-06,342,0,Layer 1
2553,Juan Perez,,64,1,Software
2554,Pedro Marmol,,231,0,Layer 2
2555,Pedro Marmol,,231,1,Configuration
2556,Pedro Marmol,,142,1,Layer 2
2557,Pedro Marmol,,101,1,Configuration
2558,Ana Silva,,243,0,Layer 2
2559,Pedro Marmol,,378,0,Layer 2
2560,Luis Torres,,448,0,Layer 1
2561,Pedro Marmol,,328,0,Layer 2
2562,Luis Torres,,231,0,Configuration
2563,Maria Lopez,,124,0,Layer 2
2564,Pedro Marmol,,331,1,Layer 2
2565,Luis Torres,,50,1,Software
2566,Ana Silva,,115,0,Configuration
2567,Luis Torres,,184,1,Configuration
2568,Carlos Ruiz,,88,1,Configuration
2569,Luis Torres,,251,1,Layer 1
2570,Luis Torres,2026-02-03,231,1,Configuration
2571,Juan Perez,,231,0,Software
2572,Carlos Ruiz,,542,0,Layer 1
2573,Carlos Ruiz,,231,1,Layer 2
2574,Pedro Marmol,,505,0,Layer 1
2575,Maria Lopez,,88,0,Configuration
2576,Luis Torres,2026-02-11,25,1,Software
2577,Ana Silva,,341,1,Layer 2
2578,Luis Torres,,704,0,Layer 1
2579,Pedro Marmol,,138,1,Configuration
2580,Luis Torres,,81,1,Software
2581,Ana Silva,,131,1,Layer 2
2582,Juan Perez,,489,1,Layer 1
2583,Ana Silva,,44,0,Software
2584,Pedro Marmol,,298,0,Layer 2
2585,Maria Lopez,,231,1,Layer 1
2586,Maria Lopez,2026-02-10,156,0,Configuration
2587,Ana Silva,,509,0,Layer 1
2588,Ana Silva,,231,0,Layer 1
2589,Maria Lopez,,326,0,Layer 2
2590,Maria Lopez,,313,0,Layer 1
2591,Carlos Ruiz,,48,0,Software
2592,Carlos Ruiz,,243,1,Layer 1
2593,Maria Lopez,,73,0,Configuration
2594,Juan Perez,2026-02-16,299,0,Layer 1
2595,Ana Silva,,131,0,Layer 2
2596,Carlos Ruiz,,137,1,Configuration
2597,Pedro Marmol,,163,0,Configuration
2598,Pedro Marmol,,378,1,Layer 2
2599,Pedro Marmol,,106,1,Configuration
2600,Pedro Marmol,,103,1,Layer 2
2601,Ana Silva,,107,0,Configuration
2602,Maria Lopez,,294,1,Layer 1
2603,Pedro Marmol,2026-02-06,161,0,Configuration
2604,Juan Perez,,28,1,Software
2605,Pedro Marmol,,150,1,Layer 2
2606,Carlos Ruiz,,87,0,Software
2607,Carlos Ruiz,2026-02-03,238,0,Layer 2
2608,Luis Torres,,231,0,Configuration
2609,Maria Lopez,,24,1,Software
2610,Juan Perez,,382,1,Layer 2
2611,Ana Silva,,93,0,Configuration
2612,Carlos Ruiz,2026-02-15,114,1,Configuration
2613,Luis Torres,2026-02-09,211,0,Layer 2
2614,Pedro Marmol,,235,1,Layer 1
2615,Juan Perez,2026-01-17,131,0,Configuration
2616,Juan Perez,,57,0,Software
2617,Maria Lopez,,54,0,Software
2618,Carlos Ruiz,2026-01-23,35,1,Software
2619,Carlos Ruiz,,124,1,Layer 2
2620,Ana Silva,,787,1,Layer 1
2621,Maria Lopez,,312,0,Layer 1
2622,Pedro Marmol,,80,0,Configuration
2623,Maria Lopez,,231,1,Software
2624,Pedro Marmol,,41,1,Software
2625,Juan Perez,2026-01-27,529,1,Layer 1
2626,Pedro Marmol,,322,1,Layer 1
2627,Ana Silva,,42,1,Software
2628,Ana Silva,,33,0,Software
2629,Luis Torres,,257,1,Layer 2
2630,Carlos Ruiz,,605,1,Layer 1
2631,Luis Torres,2026-02-07,516,1,Layer 1
2632,Juan Perez,,231,0,Configuration
2633,Ana Silva,,167,1,Configuration
2634,Maria Lopez,,21,1,Software
2635,Ana Silva,2026-02-08,270,1,Layer 2
2636,Ana Silva,,259,1,Layer 1
2637,Luis Torres,2026-02-01,322,0,Layer 1
2638,Luis Torres,2026-01-19,91,0,Software
2639,Maria Lopez,,66,1,Software
2640,Luis Torres,2026-02-05,231,0,Configuration
2641,Maria Lopez,,657,1,Layer 1
2642,Luis Torres,,48,1,Software
2643,Ana Silva,,324,0,Layer 2
2644,Maria Lopez,,198,1,Configuration
2645,Maria Lopez,,100,0,Software
2646,Pedro Marmol,2026-02-14,628,0,Layer 1
2647,Luis Torres,2026-02-02,108,1,Layer 2
2648,Maria Lopez,,24,0,Software
2649,Ana Silva,,76,1,Software
2650,Luis Torres,,286,0,Layer 2
2651,Juan Perez,,50,1,Configuration
2652,Juan Perez,2026-02-13,186,0,Configuration
2653,Pedro Marmol,,63,0,Software
2654,Pedro Marmol,,231,1,Software
2655,Luis Torres,2026-01-31,193,0,Configuration
2656,Maria Lopez,,147,1,Layer 2
2657,Maria Lopez,2026-01-20,98,1,Configuration
2658,Pedro Marmol,,399,0,Layer 1
2659,Pedro Marmol,,89,1,Software
2660,Ana Silva,,162,0,Layer 2
2661,Ana Silva,,82,1,Software
2662,Ana Silva,,233,0,Layer 1
2663,Carlos Ruiz,2026-01-28,231,1,Layer 2
2664,Juan Perez,,53,1,Software
2665,Juan Perez,,225,0,Layer 2
2666,Pedro Marmol,,231,0,Configuration
2667,Luis Torres,2026-02-10,248,1,Layer 2
2668,Maria Lopez,,397,1,Layer 2
2669,Luis Torres,2026-02-11,492,0,Layer 1
2670,Luis Torres,,147,1,Configuration
2671,Carlos Ruiz,2026-02-10,114,0,Configuration
2672,Luis Torres,,206,0,Layer 2
2673,Maria Lopez,2026-01-21,450,0,Layer 1
2674,Carlos Ruiz,,125,1,Layer 2
2675,Juan Perez,2026-01-25,120,1,Configuration
2676,Pedro Marmol,,63,1,Configuration
2677,Maria Lopez,,28,1,Software
2678,Luis Torres,2026-02-14,151,1,Configuration
2679,Maria Lopez,,36,1,Software
2680,Pedro Marmol,2026-02-02,134,1,Configuration
2681,Pedro Marmol,,269,0,Layer 2
2682,Luis Torres,,627,1,Layer 1
2683,Pedro Marmol,2026-02-05,111,1,Layer 2
2684,Ana Silva,,63,1,Software
2685,Pedro Marmol,2026-02-06,106,1,Layer 2
2686,Juan Perez,,187,1,Layer 2
2687,Ana Silva,,79,0,Software
2688,Ana Silva,2026-02-11,726,1,Layer 1
2689,Luis Torres,2026-02-14,133,1,Configuration
2690,Carlos Ruiz,,231,1,Layer 2
2691,Maria Lopez,2026-01-19,50,0,Software
2692,Carlos Ruiz,,139,0,Layer 2
2693,Juan Perez,,94,1,Configuration
2694,Carlos Ruiz,,59,0,Software
2695,Juan Perez,,365,0,Layer 2
2696,Luis Torres,,292,0,Layer 2
2697,Ana Silva,,241,1,Layer 2
2698,Maria Lopez,,231,0,Layer 2
2699,Juan Perez,,105,1,Configuration
2700,Pedro Marmol,,231,0,Layer 1
2701,Ana Silva,,158,1,Layer 2
2702,Luis Torres,2026-01-19,438,1,Layer 1
2703,Ana Silva,,144,1,Configuration
2704,Ana Silva,,231,1,Software
2705,Pedro Marmol,2026-02-12,330,1,Layer 2
2706,Pedro Marmol,,27,1,Software
2707,Ana Silva,,105,0,Configuration
2708,Luis Torres,,69,0,Software
2709,Ana Silva,2026-01-18,151,0,Configuration
2710,Pedro Marmol,,231,1,Layer 1
2711,Juan Perez,,736,0,Layer 1
2712,Maria Lopez,,61,1,Software
2713,Pedro Marmol,,231,1,Layer 2
2714,Carlos Ruiz,,32,0,Software
2715,Ana Silva,2026-01-31,103,0,Configuration
2716,Ana Silva,,231,0,Layer 2
2717,Pedro Marmol,,141,1,Configuration
2718,Maria Lopez,,116,0,Configuration
2719,Luis Torres,,57,0,Software
2720,Juan Perez,,369,1,Layer 2
2721,Luis Torres,,91,0,Configuration
2722,Maria Lopez,,27,0,Software
2723,Luis Torres,,70,0,Configuration
2724,Ana Silva,,74,0,Configuration
2725,Pedro Marmol,,74,0,Software
2726,Maria Lopez,2026-01-20,278,1,Layer 2
2727,Pedro Marmol,,79,1,Configuration
2728,Carlos Ruiz,,403,1,Layer 1
2729,Luis Torres,,28,0,Software
2730,Carlos Ruiz,2026-02-01,75,1,Software
2731,Ana Silva,,91,0,Software
2732,Pedro Marmol,,244,0,Layer 2
2733,Carlos Ruiz,,63,1,Configuration
2734,Ana Silva,,387,1,Layer 2
2735,Maria Lopez,,657,0,Layer 1
2736,Juan Perez,,677,0,Layer 1
2737,Juan Perez,2026-01-19,476,0,Layer 1
2738,Juan Perez,,231,0,Layer 1
2739,Juan Perez,2026-01-28,358,0,Layer 2
2740,Pedro Marmol,,153,1,Configuration
2741,Pedro Marmol,,481,1,Layer 1
2742,Luis Torres,,127,0,Layer 2
2743,Ana Silva,,86,0,Software
2744,Carlos Ruiz,,31,1,Software
2745,Pedro Marmol,,231,0,Configuration
2746,Pedro Marmol,,158,1,Layer 2
2747,Ana Silva,,56,1,Software
2748,Luis Torres,,171,1,Configuration
2749,Luis Torres,,231,1,Layer 1
2750,Pedro Marmol,,566,0,Layer 1
2751,Pedro Marmol,,231,1,Layer 2
2752,Maria Lopez,,54,1,Software
2753,Pedro Marmol,,264,0,Layer 2
2754,Luis Torres,2026-02-12,196,1,Configuration
2755,Luis Torres,,370,1,Layer 2
2756,Juan Perez,,106,1,Configuration
2757,Pedro Marmol,2026-02-02,115,0,Layer 2
2758,Luis Torres,,560,1,Layer 1
2759,Pedro Marmol,2026-02-11,231,0,Configuration
2760,Pedro Marmol,2026-02-12,575,0,Layer 1
2761,Luis Torres,2026-02-11,231,1,Layer 2
2762,Luis Torres,,231,0,Layer 1
2763,Ana Silva,,231,1,Software
2764,Maria Lopez,,231,1,Layer 1
2765,Juan Perez,,45,1,Software
2766,Maria Lopez,,160,1,Configuration
2767,Luis Torres,,636,1,Layer 1
2768,Ana Silva,,231,1,Software
2769,Ana Silva,2026-02-12,153,0,Configuration
2770,Carlos Ruiz,,191,1,Configuration
2771,Carlos Ruiz,,39,0,Software
2772,Luis Torres,,90,0,Software
2773,Luis Torres,,519,0,Layer 1
2774,Carlos Ruiz,,117,1,Layer 2
2775,Juan Perez,,699,0,Layer 1
2776,Juan Perez,2026-02-07,195,1,Configuration
2777,Maria Lopez,2026-02-04,388,1,Layer 2
2778,Luis Torres,2026-01-28,36,1,Software
2779,Juan Perez,2026-02-11,40,1,Software
2780,Ana Silva,,231,0,Layer 1
2781,Ana Silva,,38,1,Software
2782,Carlos Ruiz,,635,1,Layer 1
2783,Juan Perez,,352,1,Layer 2
2784,Luis Torres,2026-02-10,64,0,Software
2785,Carlos Ruiz,,315,1,Layer 1
2786,Carlos Ruiz,,92,0,Software
2787,Ana Silva,,231,1,Software
2788,Ana Silva,,392,0,Layer 1
2789,Maria Lopez,2026-02-02,680,0,Layer 1
2790,Maria Lopez,,84,1,Software
2791,Luis Torres,,277,0,Layer 2
2792,Ana Silva,,231,0,Layer 2
2793,Pedro Marmol,2026-02-15,345,1,Layer 2
2794,Pedro Marmol,,52,0,Configuration
2795,Pedro Marmol,,67,1,Software
2796,Luis Torres,,113,1,Layer 2
2797,Maria Lopez,2026-01-27,79,1,Software
2798,Pedro Marmol,,364,0,Layer 1
2799,Ana Silva,,187,1,Configuration
2800,Juan Perez,,146,1,Configuration
2801,Maria Lopez,,231,0,Layer 2
2802,Carlos Ruiz,,706,1,Layer 1
2803,Ana Silva,,241,1,Layer 2
2804,Juan Perez,,135,0,Layer 2
2805,Luis Torres,,71,0,Software
2806,Carlos Ruiz,,226,1,Layer 2
2807,Pedro Marmol,,452,1,Layer 1
2808,Pedro Marmol,,125,1,Configuration
2809,Luis Torres,,49,1,Software
2810,Carlos Ruiz,,253,1,Layer 2
2811,Ana Silva,2026-02-16,231,1,Software
2812,Carlos Ruiz,,30,0,Software
2813,Carlos Ruiz,,162,1,Configuration
2814,Pedro Marmol,2026-01-30,379,1,Layer 1
2815,Maria Lopez,,255,1,Layer 2
2816,Ana Silva,2026-01-20,231,1,Layer 1
2817,Juan Perez,,178,0,Configuration
2818,Juan Perez,,117,1,Configuration
2819,Juan Perez,,98,1,Software
2820,Ana Silva,,39,0,Software
2821,Juan Perez,,231,0,Configuration
2822,Ana Silva,2026-01-17,195,0,Configuration
2823,Maria Lopez,,174,1,Configuration
2824,Pedro Marmol,,101,0,Configuration
2825,Luis Torres,,394,1,Layer 1
2826,Maria Lopez,,77,1,Software
2827,Juan Perez,,119,1,Configuration
2828,Maria Lopez,,231,1,Layer 2
2829,Ana Silva,,134,1,Configuration
2830,Juan Perez,,23,1,Software
2831,Maria Lopez,,70,0,Configuration
2832,Luis Torres,2026-02-02,53,1,Configuration
2833,Maria Lopez,,249,1,Layer 1
2834,Maria Lopez,,596,1,Layer 1
2835,Maria Lopez,2026-01-17,56,0,Configuration
2836,Luis Torres,,65,1,Configuration
2837,Pedro Marmol,,21,0,Software
2838,Carlos Ruiz,,65,0,Configuration
2839,Maria Lopez,,231,1,Layer 1
2840,Maria Lopez,,270,0,Layer 1
2841,Carlos Ruiz,2026-02-05,197,1,Configuration
2842,Luis Torres,2026-02-08,182,0,Configuration
2843,Pedro Marmol,,69,1,Configuration
2844,Juan Perez,,231,1,Software
2845,Maria Lopez,,155,1,Configuration
2846,Luis Torres,,151,0,Layer 2
2847,Luis Torres,2026-02-02,141,1,Configuration
2848,Ana Silva,,231,1,Layer 1
2849,Luis Torres,,110,0,Configuration
2850,Ana Silva,,50,1,Configuration
2851,Juan Perez,,231,1,Layer 1
2852,Luis Torres,,292,0,Layer 2
2853,Ana Silva,,392,1,Layer 1
2854,Pedro Marmol,,62,0,Configuration
2855,Pedro Marmol,,137,1,Configuration
2856,Pedro Marmol,2026-02-06,200,1,Configuration
2857,Ana Silva,,21,1,Software
2858,Juan Perez,,134,1,Configuration
2859,Pedro Marmol,,548,0,Layer 1
2860,Juan Perez,2026-01-29,71,1,Software
2861,Pedro Marmol,,231,1,Layer 2
2862,Pedro Marmol,,25,1,Software
2863,Maria Lopez,,128,1,Configuration
2864,Maria Lopez,,37,1,Software
2865,Ana Silva,,306,1,Layer 2
2866,Juan Perez,,54,0,Software
2867,Luis Torres,,26,0,Software
2868,Maria Lopez,,73,0,Configuration
