ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
3430,Ana Silva,2026-02-09,136,0,Layer 2
3431,MARIA LOPEZ,06/02/2026,-63,N,Configuration
3432,Pedro Marmol,2026-02-06,63,0,Configuration
3433,Ana Silva,2026/01/24,59,Yes,Configuration
3434,Pedro Marmol,01-28-26,24,N,Software
3435,Ana Silva,30/01/2026,592,No,Layer 1
3436,Ana Silva,03/02/2026,239,0,Layer 1
3437,  carlos ruiz,2026/01/20,108,0,Layer 2
3438,MARIA LOPEZ,04/02/2026,647,No,Layer 1
3439,Ana Silva,2026/01/22,-51,y,Software
3440,MARIA LOPEZ,05/02/2026,663,1,Layer 1
3441,Ana Silva,2026-01-17,184,N,Layer 2
3442,Pedro Marmol,2026-02-06,99,No,Software
3443,luis torres,2026-02-02,689,N,Layer 1
3444,MARIA LOPEZ,15/02/2026,278,N,Layer 1
3445,juan perez,16/02/2026,285,Yes,Layer 2
3446,luis torres,2026-01-24,38,1,Software
3447,luis torres,02-16-26,-24,N,Configuration
3448,Pedro Marmol,07/02/2026,-62,S,Configuration
3449,Pedro Marmol,30/01/2026,500,1,Layer 1
3450,Ana Silva,2026/02/05,-81,0,Configuration
3451,  carlos ruiz,22/01/2026,192,0,Layer 2
3452,  carlos ruiz,17/01/2026,218,Yes,Layer 2
3453,MARIA LOPEZ,2026-02-03,151,N,Configuration
3454,Pedro Marmol,01-19-26,64,y,Software
3455,Ana Silva,02-14-26,56,1,Configuration
3456,juan perez,01-26-26,83,1,Software
3457,Ana Silva,2026/02/12,90,1,Software
3458,juan perez,2026/02/15,27,S,Software
3459,juan perez,2026-01-20,143,No,Layer 2
3460,Ana Silva,08/02/2026,90,S,Software
3461,MARIA LOPEZ,2026/02/03,370,0,Layer 2
3462,  carlos ruiz,02-15-26,53,N,Software
3463,luis torres,16/02/2026,104,S,Configuration
3464,Ana Silva,02-02-26,108,No,Configuration
3465,MARIA LOPEZ,03/02/2026,272,N,Layer 2
3466,Pedro Marmol,2026-01-18,128,No,Configuration
3467,Pedro Marmol,02-16-26,167,y,Configuration
3468,  carlos ruiz,2026/01/18,-13,Yes,Configuration
3469,MARIA LOPEZ,2026/01/20,95,S,Software
3470,Ana Silva,2026-02-15,97,Yes,Software
3471,juan perez,2026-01-19,54,Yes,Software
3472,MARIA LOPEZ,2026-01-26,60,N,Software
3473,MARIA LOPEZ,2026/02/13,51,1,Software
3474,MARIA LOPEZ,2026-02-11,27,Yes,Software
3475,  carlos ruiz,26/01/2026,133,No,Layer 2
3476,juan perez,12/02/2026,30,No,Software
3477,Pedro Marmol,2026-02-15,123,y,Configuration
3478,luis torres,01-28-26,71,1,Software
3479,Pedro Marmol,01-17-26,256,N,Layer 2
3480,juan perez,2026/02/15,727,0,Layer 1
3481,luis torres,01-19-26,27,Yes,Software
3482,  carlos ruiz,2026/01/29,-43,y,Layer 2
3483,luis torres,01-18-26,425,1,Layer 1
3484,Pedro Marmol,08/02/2026,136,1,Configuration
3485,  carlos ruiz,2026-01-30,242,1,Layer 2
3486,MARIA LOPEZ,02-12-26,306,No,Layer 2
3487,  carlos ruiz,2026/02/11,81,N,Software
3488,  carlos ruiz,2026-02-09,53,S,Software
3489,  carlos ruiz,12/02/2026,136,S,Configuration
3490,luis torres,2026-02-07,52,y,Software
3491,MARIA LOPEZ,2026-02-12,175,y,Configuration
3492,Pedro Marmol,2026/02/16,362,Yes,Layer 1
3493,luis torres,02-15-26,25,0,Software
3494,Pedro Marmol,2026/01/18,27,S,Software
3495,Pedro Marmol,2026/02/15,157,S,Configuration
3496,luis torres,2026/01/22,712,1,Layer 1
3497,MARIA LOPEZ,02-03-26,502,1,Layer 1
3498,Pedro Marmol,2026-01-19,53,1,Software
3499,MARIA LOPEZ,2026/01/22,251,Yes,Layer 2
3500,Pedro Marmol,01-30-26,457,No,Layer 1
3501,Pedro Marmol,07/02/2026,87,N,Software
3502,  carlos ruiz,2026/01/21,155,1,Configuration
3503,juan perez,2026/02/01,368,1,Layer 1
3504,  carlos ruiz,02-02-26,58,0,Software
3505,luis torres,2026-02-10,-31,0,Layer 2
3506,MARIA LOPEZ,01-18-26,167,y,Layer 2
3507,MARIA LOPEZ,2026/02/09,467,N,Layer 1
3508,  carlos ruiz,2026/01/30,400,No,Layer 2
3509,MARIA LOPEZ,2026-01-25,68,0,Configuration
3510,  carlos ruiz,2026/02/01,418,Yes,Layer 1
3511,luis torres,11/02/2026,92,0,Configuration
3512,Pedro Marmol,2026-02-01,430,1,Layer 1
3513,  carlos ruiz,2026/01/25,407,S,Layer 1
3514,Ana Silva,16/02/2026,97,S,Configuration
3515,Ana Silva,2026/01/28,77,y,Software
3516,MARIA LOPEZ,2026/02/13,473,0,Layer 1
3517,Pedro Marmol,2026/02/16,180,Yes,Configuration
3518,juan perez,01-31-26,270,1,Layer 1
3519,MARIA LOPEZ,02-15-26,231,Yes,Layer 2
3520,Pedro Marmol,02-16-26,74,N,Software
3521,Pedro Marmol,16/02/2026,68,No,Software
3522,juan perez,2026-01-28,90,y,Software
3523,Pedro Marmol,2026-01-29,378,N,Layer 2
3524,  carlos ruiz,2026-02-04,228,N,Layer 1
3525,MARIA LOPEZ,2026/02/11,81,y,Software
3526,Pedro Marmol,2026/02/04,576,1,Layer 1
3527,Pedro Marmol,30/01/2026,320,Yes,Layer 1
3528,luis torres,2026-02-06,-28,1,Configuration
3529,MARIA LOPEZ,2026-02-10,531,y,Layer 1
3530,juan perez,23/01/2026,129,S,Configuration
3531,Ana Silva,2026/01/26,-69,S,Software
3532,Ana Silva,2026-02-06,548,1,Layer 1
3533,Ana Silva,30/01/2026,192,N,Configuration
3534,juan perez,2026-01-30,103,1,Layer 2
3535,MARIA LOPEZ,02-07-26,31,No,Software
3536,Ana Silva,01-26-26,55,1,Software
3537,juan perez,2026/01/31,83,Yes,Configuration
3538,juan perez,2026/01/24,747,Yes,Layer 1
3539,juan perez,02-08-26,163,y,Configuration
3540,juan perez,2026-02-09,172,y,Layer 2
3541,  carlos ruiz,02-07-26,664,1,Layer 1
3542,MARIA LOPEZ,02-08-26,77,0,Software
3543,Pedro Marmol,02-07-26,134,No,Configuration
3544,juan perez,2026-02-11,388,Yes,Layer 2
3545,  carlos ruiz,2026-02-15,77,y,Software
3546,juan perez,02-03-26,64,No,Software
3547,juan perez,02-01-26,-28,N,Configuration
3548,Ana Silva,2026-02-08,382,No,Layer 1
3549,  carlos ruiz,03/02/2026,161,y,Configuration
3550,  carlos ruiz,2026/01/29,53,0,Software
3551,MARIA LOPEZ,2026/01/17,64,N,Software
3552,luis torres,2026/02/01,23,0,Software
3553,MARIA LOPEZ,02-04-26,68,y,Software
3554,MARIA LOPEZ,01-28-26,-36,0,Layer 1
3555,Ana Silva,2026/02/01,93,0,Software
3556,MARIA LOPEZ,2026-02-04,85,1,Software
3557,luis torres,24/01/2026,85,S,Software
3558,MARIA LOPEZ,2026/01/21,123,0,Layer 2
3559,MARIA LOPEZ,2026/01/24,226,0,Layer 1
3560,juan perez,2026/01/28,-69,y,Configuration
3561,  carlos ruiz,2026/01/24,514,1,Layer 1
3562,MARIA LOPEZ,20/01/2026,335,N,Layer 2
3563,Pedro Marmol,02-10-26,687,y,Layer 1
3564,Ana Silva,24/01/2026,-60,1,Layer 2
3565,luis torres,01-26-26,342,S,Layer 1
3566,  carlos ruiz,2026/01/20,113,1,Layer 2
3567,Pedro Marmol,01-29-26,648,No,Layer 1
3568,juan perez,02-08-26,87,Yes,Configuration
3569,luis torres,07/02/2026,593,Yes,Layer 1
3570,MARIA LOPEZ,02-07-26,54,Yes,Software
3571,  carlos ruiz,2026-01-30,193,0,Layer 2
3572,MARIA LOPEZ,01-24-26,78,Yes,Software
3573,Pedro Marmol,02-16-26,85,No,Software
3574,juan perez,2026-02-02,57,N,Configuration
3575,Ana Silva,02-09-26,157,0,Configuration
3576,MARIA LOPEZ,14/02/2026,279,Yes,Layer 1
3577,luis torres,02-03-26,287,N,Layer 1
3578,Ana Silva,2026-02-09,585,y,Layer 1
3579,Pedro Marmol,2026-02-13,581,0,Layer 1
3580,MARIA LOPEZ,2026-02-16,103,1,Configuration
3581,  carlos ruiz,01-24-26,-84,No,Configuration
3582,luis torres,14/02/2026,211,N,Layer 2
3583,Ana Silva,12/02/2026,140,y,Configuration
3584,Pedro Marmol,01-20-26,354,S,Layer 2
3585,juan perez,02-10-26,110,y,Configuration
3586,juan perez,01-19-26,-27,Yes,Software
3587,  carlos ruiz,01-18-26,98,y,Software
3588,luis torres,02-07-26,396,Yes,Layer 2
3589,MARIA LOPEZ,02-15-26,57,y,Software
3590,luis torres,2026-02-01,452,0,Layer 1
3591,MARIA LOPEZ,21/01/2026,520,N,Layer 1
3592,Pedro Marmol,2026/01/24,574,N,Layer 1
3593,juan perez,2026/01/19,396,y,Layer 1
3594,luis torres,02-07-26,223,1,Layer 2
3595,Ana Silva,09/02/2026,777,0,Layer 1
3596,Ana Silva,2026-02-04,67,0,Software
3597,luis torres,2026-02-04,40,Yes,Software
3598,Pedro Marmol,26/01/2026,247,1,Layer 2
3599,juan perez,19/01/2026,278,N,Layer 1
3600,  carlos ruiz,2026/01/17,-41,0,Software
3601,Pedro Marmol,01-21-26,259,S,Layer 2
3602,Ana Silva,08/02/2026,35,y,Software
3603,Ana Silva,02-15-26,111,1,Layer 2
3604,juan perez,08/02/2026,84,0,Software
3605,MARIA LOPEZ,2026-01-17,493,S,Layer 1
3606,juan perez,2026/01/18,321,No,Layer 2
3607,  carlos ruiz,2026/01/22,191,y,Configuration
3608,juan perez,10/02/2026,558,No,Layer 1
3609,luis torres,2026/01/23,56,Yes,Configuration
3610,MARIA LOPEZ,16/02/2026,229,Yes,Layer 1
3611,Ana Silva,2026/01/26,25,S,Software
3612,Ana Silva,2026-01-23,159,No,Configuration
3613,juan perez,2026/02/03,192,S,Configuration
3614,Ana Silva,2026-01-27,66,0,Software
3615,MARIA LOPEZ,2026-01-28,186,0,Configuration
3616,juan perez,2026/01/22,531,No,Layer 1
3617,MARIA LOPEZ,2026-02-16,-58,No,Configuration
3618,luis torres,2026-02-10,-24,Yes,Layer 2
3619,Ana Silva,28/01/2026,70,Yes,Configuration
3620,  carlos ruiz,2026/01/17,-58,0,Configuration
3621,MARIA LOPEZ,01-18-26,563,N,Layer 1
3622,Ana Silva,30/01/2026,198,N,Configuration
3623,MARIA LOPEZ,02-09-26,450,y,Layer 1
3624,Ana Silva,01-28-26,93,N,Configuration
3625,Pedro Marmol,2026/02/04,32,N,Software
3626,  carlos ruiz,2026/02/01,147,S,Configuration
3627,MARIA LOPEZ,03/02/2026,558,No,Layer 1
3628,luis torres,2026-02-05,259,No,Layer 2
3629,luis torres,2026-01-20,-34,Yes,Configuration
3630,MARIA LOPEZ,23/01/2026,-1,Yes,Layer 1
3631,luis torres,30/01/2026,388,y,Layer 1
3632,MARIA LOPEZ,02-10-26,30,1,Software
3633,Ana Silva,02-03-26,46,0,Software
3634,juan perez,2026/01/29,100,No,Configuration
3635,MARIA LOPEZ,2026-01-17,70,N,Software
3636,  carlos ruiz,2026/01/25,137,1,Configuration
3637,luis torres,05/02/2026,153,1,Layer 2
3638,MARIA LOPEZ,02-16-26,-46,S,Software
3639,juan perez,2026-01-28,62,N,Configuration
3640,MARIA LOPEZ,2026/01/25,321,N,Layer 1
3641,Pedro Marmol,02/02/2026,424,0,Layer 1
3642,  carlos ruiz,2026-01-22,94,S,Software
3643,MARIA LOPEZ,20/01/2026,187,1,Configuration
3644,MARIA LOPEZ,2026-01-29,531,N,Layer 1
3645,Pedro Marmol,02-01-26,121,Yes,Layer 2
3646,Ana Silva,17/01/2026,661,N,Layer 1
3647,luis torres,02-16-26,-66,y,Layer 2
3648,Pedro Marmol,01-20-26,98,1,Configuration
3649,luis torres,2026-01-21,116,0,Configuration
3650,  carlos ruiz,01-25-26,534,S,Layer 1
3651,juan perez,2026/01/17,382,No,Layer 2
3652,Ana Silva,2026-02-14,164,N,Layer 2
3653,Pedro Marmol,14/02/2026,-44,Yes,Software
3654,Pedro Marmol,2026-02-01,-89,0,Layer 2
3655,MARIA LOPEZ,02-10-26,121,y,Layer 2
3656,juan perez,2026-02-02,70,No,Configuration
3657,  carlos ruiz,2026/02/07,675,0,Layer 1
3658,  carlos ruiz,2026/02/06,133,No,Layer 2
3659,Ana Silva,2026/02/06,116,No,Configuration
3660,juan perez,2026-01-23,786,y,Layer 1
3661,MARIA LOPEZ,31/01/2026,376,0,Layer 1
3662,Ana Silva,01-22-26,21,S,Software
3663,Ana Silva,02-09-26,114,Yes,Configuration
3664,MARIA LOPEZ,02-01-26,63,0,Software
3665,MARIA LOPEZ,2026/02/09,-7,y,Configuration
3666,  carlos ruiz,2026/01/31,187,1,Configuration
3667,Pedro Marmol,2026-01-29,190,N,Layer 2
3668,Ana Silva,2026-02-08,757,0,Layer 1
3669,  carlos ruiz,2026/02/16,331,No,Layer 2
3670,Ana Silva,2026/01/26,-22,0,Layer 2
3671,Ana Silva,31/01/2026,34,N,Software
3672,luis torres,2026-01-19,647,y,Layer 1
3673,Ana Silva,2026/01/25,-18,Yes,Configuration
3674,MARIA LOPEZ,2026/01/22,518,y,Layer 1
3675,luis torres,01-26-26,370,Yes,Layer 2
3676,juan perez,22/01/2026,43,1,Software
3677,luis torres,31/01/2026,250,N,Layer 1
3678,Pedro Marmol,2026/02/10,250,S,Layer 2
3679,MARIA LOPEZ,09/02/2026,346,Yes,Layer 2
3680,  carlos ruiz,2026-01-31,393,y,Layer 2
3681,juan perez,02-07-26,112,No,Layer 2
3682,Pedro Marmol,2026/02/16,603,No,Layer 1
3683,luis torres,01-31-26,192,Yes,Configuration
3684,luis torres,2026/02/10,63,S,Software
3685,Pedro Marmol,01-19-26,340,0,Layer 2
3686,luis torres,2026/02/07,265,y,Layer 2
3687,Pedro Marmol,2026-02-03,789,N,Layer 1
3688,Ana Silva,02/02/2026,70,Yes,Software
3689,Ana Silva,2026/02/03,-56,y,Software
3690,MARIA LOPEZ,2026-01-27,475,S,Layer 1
3691,juan perez,2026-01-28,132,1,Configuration
3692,MARIA LOPEZ,2026-01-18,122,S,Configuration
3693,juan perez,02-06-26,195,y,Layer 2
3694,luis torres,2026-01-18,56,0,Configuration
3695,MARIA LOPEZ,2026-01-19,326,0,Layer 2
3696,juan perez,08/02/2026,189,Yes,Layer 2
3697,luis torres,2026-01-18,252,Yes,Layer 2
3698,Ana Silva,27/01/2026,289,y,Layer 1
3699,MARIA LOPEZ,2026-01-29,784,1,Layer 1
3700,MARIA LOPEZ,2026/01/19,578,No,Layer 1
3701,Ana Silva,2026/01/26,284,0,Layer 2
3702,Pedro Marmol,2026/02/09,104,Yes,Layer 2
3703,Ana Silva,2026/01/24,-48,0,Software
3704,juan perez,2026-01-18,-23,Yes,Layer 1
3705,MARIA LOPEZ,11/02/2026,-93,y,Configuration
3706,Ana Silva,2026/02/16,91,y,Software
3707,Pedro Marmol,2026/02/15,382,1,Layer 1
3708,MARIA LOPEZ,2026-01-30,225,Yes,Layer 2
3709,  carlos ruiz,02-08-26,-100,No,Layer 1
3710,luis torres,2026-02-11,506,No,Layer 1
3711,Ana Silva,02-12-26,188,No,Configuration
3712,MARIA LOPEZ,01-24-26,-49,y,Software
3713,MARIA LOPEZ,2026-01-28,113,No,Layer 2
3714,Pedro Marmol,2026-01-18,-15,N,Software
3715,  carlos ruiz,2026-02-05,196,No,Configuration
3716,Pedro Marmol,2026/01/24,67,No,Configuration
3717,luis torres,2026-01-22,70,Yes,Software
3718,MARIA LOPEZ,2026-01-30,298,Yes,Layer 1
3719,MARIA LOPEZ,02-06-26,499,0,Layer 1
3720,juan perez,02-04-26,90,Yes,Software
3721,Pedro Marmol,13/02/2026,235,No,Layer 1
3722,Ana Silva,2026-02-01,57,0,Configuration
3723,Pedro Marmol,2026-02-12,169,0,Configuration
3724,Pedro Marmol,02-01-26,282,y,Layer 1
3725,Ana Silva,01-30-26,73,0,Software
3726,  carlos ruiz,2026-02-14,73,1,Software
3727,MARIA LOPEZ,01-28-26,584,1,Layer 1
3728,juan perez,2026/02/02,275,S,Layer 2
3729,  carlos ruiz,2026-01-27,37,N,Software
3730,Ana Silva,2026-02-13,242,No,Layer 2
3731,Pedro Marmol,01/02/2026,82,N,Software
3732,juan perez,02-06-26,314,No,Layer 2
3733,juan perez,2026-02-04,174,0,Configuration
3734,MARIA LOPEZ,19/01/2026,226,N,Layer 1
3735,MARIA LOPEZ,2026/02/08,50,S,Software
3736,  carlos ruiz,02-03-26,149,No,Configuration
3737,  carlos ruiz,2026-02-09,433,N,Layer 1
3738,  carlos ruiz,02-13-26,676,No,Layer 1
3739,Ana Silva,02-09-26,308,No,Layer 2
3740,  carlos ruiz,2026/02/15,27,Yes,Software
3741,MARIA LOPEZ,04/02/2026,182,y,Configuration
3742,luis torres,02-09-26,81,No,Software
3743,luis torres,2026/02/08,136,Yes,Configuration
3744,Pedro Marmol,02-14-26,125,1,Configuration
3745,juan perez,2026/01/18,294,Yes,Layer 2
3746,Ana Silva,2026/02/12,51,S,Software
3747,Pedro Marmol,2026-01-17,363,Yes,Layer 2
3748,luis torres,2026/01/21,601,1,Layer 1
3749,luis torres,2026/02/08,80,y,Software
3750,Ana Silva,2026-01-31,164,S,Configuration
3751,Pedro Marmol,01-29-26,572,N,Layer 1
3752,  carlos ruiz,2026/02/05,30,Yes,Software
3753,Ana Silva,02-02-26,146,N,Layer 2
3754,MARIA LOPEZ,02-14-26,495,S,Layer 1
3755,Pedro Marmol,2026-02-07,252,S,Layer 2
3756,luis torres,2026-01-22,29,No,Software
3757,luis torres,2026-01-21,65,N,Software
3758,Pedro Marmol,2026/01/23,151,No,Configuration
3759,juan perez,07/02/2026,192,y,Layer 2
3760,juan perez,01-24-26,514,N,Layer 1
3761,Pedro Marmol,02-13-26,340,y,Layer 1
3762,  carlos ruiz,2026/02/05,325,y,Layer 2
3763,juan perez,2026-01-17,114,S,Configuration
3764,Ana Silva,2026/02/07,334,No,Layer 2
3765,Pedro Marmol,01-17-26,54,N,Software
3766,Ana Silva,2026-01-22,728,No,Layer 1
3767,Ana Silva,2026-02-06,-92,N,Configuration
3768,MARIA LOPEZ,01-18-26,-68,No,Layer 2
3769,Pedro Marmol,2026-01-28,29,Yes,Software
3770,juan perez,08/02/2026,326,No,Layer 2
3771,MARIA LOPEZ,02-05-26,85,1,Software
3772,  carlos ruiz,2026-01-29,77,Yes,Software
3773,  carlos ruiz,2026/02/02,69,S,Configuration
3774,Ana Silva,21/01/2026,53,y,Software
3775,MARIA LOPEZ,2026/02/12,394,1,Layer 1
3776,luis torres,2026-02-10,250,1,Layer 1
3777,MARIA LOPEZ,01-26-26,141,1,Configuration
3778,juan perez,2026/01/31,625,y,Layer 1
3779,  carlos ruiz,02-15-26,168,y,Layer 2
3780,juan perez,01-24-26,117,0,Configuration
3781,luis torres,2026/02/08,269,No,Layer 1
3782,MARIA LOPEZ,13/02/2026,369,N,Layer 2
3783,Pedro Marmol,2026/02/03,320,y,Layer 2
3784,MARIA LOPEZ,11/02/2026,96,N,Software
3785,  carlos ruiz,2026/02/10,101,No,Layer 2
3786,Pedro Marmol,02-09-26,173,y,Configuration
3787,  carlos ruiz,2026-02-12,380,S,Layer 1
3788,Ana Silva,2026-02-10,215,N,Layer 1
3789,MARIA LOPEZ,01-29-26,60,1,Software
3790,juan perez,07/02/2026,390,N,Layer 2
3791,  carlos ruiz,2026-02-07,248,Yes,Layer 2
3792,luis torres,02-01-26,226,0,Layer 1
3793,juan perez,2026-01-24,61,Yes,Software
3794,MARIA LOPEZ,11/02/2026,757,Yes,Layer 1
3795,Ana Silva,2026-01-31,55,S,Configuration
3796,luis torres,02-14-26,518,0,Layer 1
3797,  carlos ruiz,2026/01/31,378,1,Layer 2
3798,juan perez,2026/01/28,-70,Yes,Software
3799,juan perez,2026-01-29,128,y,Configuration
3800,MARIA LOPEZ,01-28-26,-21,0,Layer 2
3801,Pedro Marmol,01-25-26,567,0,Layer 1
3802,  carlos ruiz,2026/02/05,-94,1,Software
3803,Ana Silva,30/01/2026,230,N,Layer 2
3804,Pedro Marmol,02-02-26,97,1,Software
3805,juan perez,01-26-26,82,S,Configuration
3806,Ana Silva,02-11-26,143,No,Configuration
3807,juan perez,2026/02/12,703,0,Layer 1
3808,  carlos ruiz,2026-01-18,-70,y,Layer 2
3809,MARIA LOPEZ,2026/02/06,177,N,Configuration
3810,juan perez,2026/01/23,62,No,Software
3811,MARIA LOPEZ,02-15-26,50,No,Software
3812,  carlos ruiz,2026-02-07,367,Yes,Layer 1
3813,luis torres,14/02/2026,81,N,Configuration
3814,luis torres,2026-02-03,143,Yes,Configuration
3815,Ana Silva,01-27-26,105,No,Configuration
3816,juan perez,01-25-26,576,y,Layer 1
3817,Pedro Marmol,2026/02/04,90,y,Software
3818,Pedro Marmol,2026/02/02,378,No,Layer 2
3819,Pedro Marmol,2026-01-21,347,Yes,Layer 2
3820,Ana Silva,01-25-26,398,0,Layer 1
3821,Ana Silva,02-11-26,93,Yes,Software
3822,MARIA LOPEZ,2026/02/03,-46,y,Configuration
3823,luis torres,12/02/2026,-47,0,Configuration
3824,Pedro Marmol,28/01/2026,376,S,Layer 2
3825,MARIA LOPEZ,2026/02/06,307,S,Layer 2
3826,juan perez,02-01-26,472,0,Layer 1
3827,luis torres,02-10-26,71,S,Configuration
3828,MARIA LOPEZ,2026/02/01,403,0,Layer 1
3829,Ana Silva,01-31-26,795,1,Layer 1
3830,Ana Silva,2026/02/02,468,No,Layer 1
3831,luis torres,02-11-26,157,1,Layer 2
3832,MARIA LOPEZ,2026/01/31,57,0,Configuration
3833,Ana Silva,06/02/2026,96,0,Software
3834,Ana Silva,17/01/2026,48,No,Software
3835,Pedro Marmol,02-02-26,76,No,Software
3836,MARIA LOPEZ,01-18-26,61,S,Software
3837,MARIA LOPEZ,2026/02/07,72,S,Software
3838,  carlos ruiz,2026/01/23,55,No,Software
3839,Ana Silva,2026/02/15,79,0,Configuration
3840,Pedro Marmol,2026/02/06,397,No,Layer 2
3841,Ana Silva,03/02/2026,782,N,Layer 1
3842,  carlos ruiz,2026-01-28,530,S,Layer 1
3843,MARIA LOPEZ,2026/01/26,24,Yes,Software
3844,MARIA LOPEZ,2026/01/20,-16,y,Layer 2
3845,Pedro Marmol,2026-02-10,626,0,Layer 1
3846,luis torres,2026/01/17,187,0,Configuration
3847,juan perez,2026-02-12,590,1,Layer 1
3848,juan perez,01-31-26,24,1,Software
3849,  carlos ruiz,2026-02-03,468,No,Layer 1
3850,juan perez,02-10-26,58,Yes,Configuration
3851,MARIA LOPEZ,01-28-26,58,0,Software
3852,MARIA LOPEZ,04/02/2026,63,0,Software
3853,Ana Silva,01-18-26,151,S,Configuration
3854,juan perez,02-06-26,60,No,Software
3855,Ana Silva,2026-02-01,326,S,Layer 2
3856,luis torres,17/01/2026,376,No,Layer 2
3857,MARIA LOPEZ,01-30-26,-79,Yes,Layer 2
3858,  carlos ruiz,2026/02/11,148,N,Layer 2
3859,MARIA LOPEZ,2026-02-02,-3,Yes,Configuration
3860,Ana Silva,2026/01/22,202,No,Layer 2
3861,luis torres,03/02/2026,543,Yes,Layer 1
3862,Ana Silva,22/01/2026,362,Yes,Layer 2
3863,juan perez,01-27-26,382,Yes,Layer 2
3864,Pedro Marmol,2026-01-22,638,No,Layer 1
3865,luis torres,2026/02/12,108,1,Layer 2
3866,juan perez,2026-02-09,283,y,Layer 1
3867,luis torres,02-08-26,61,No,Configuration
3868,  carlos ruiz,02-03-26,89,0,Configuration
3869,MARIA LOPEZ,2026/01/18,30,N,Software
3870,MARIA LOPEZ,13/02/2026,79,0,Software
3871,juan perez,2026/01/26,210,N,Layer 2
3872,MARIA LOPEZ,06/02/2026,52,No,Software
3873,juan perez,2026/02/14,294,0,Layer 2
3874,MARIA LOPEZ,2026-01-24,53,N,Software
3875,  carlos ruiz,17/01/2026,151,y,Configuration
3876,Ana Silva,14/02/2026,161,N,Configuration
3877,Ana Silva,2026/01/21,95,y,Software
3878,Pedro Marmol,02-05-26,49,y,Software
3879,  carlos ruiz,01-21-26,354,No,Layer 2
3880,juan perez,2026-02-06,97,No,Software
3881,luis torres,2026-02-02,267,Yes,Layer 1
3882,  carlos ruiz,2026-02-05,178,No,Configuration
3883,Ana Silva,14/02/2026,614,S,Layer 1
3884,luis torres,12/02/2026,328,0,Layer 2
3885,Pedro Marmol,02-10-26,264,S,Layer 2
3886,  carlos ruiz,2026-01-26,-100,S,Configuration
3887,  carlos ruiz,2026-02-03,98,No,Software
3888,luis torres,2026-02-08,186,y,Configuration
3889,  carlos ruiz,2026/02/09,242,No,Layer 1
3890,MARIA LOPEZ,02-01-26,128,y,Configuration
3891,MARIA LOPEZ,21/01/2026,200,S,Layer 2
3892,luis torres,2026/02/01,-52,N,Software
3893,Ana Silva,2026/02/01,655,0,Layer 1
3894,Pedro Marmol,2026-01-21,55,1,Software
3895,Pedro Marmol,05/02/2026,100,S,Software
3896,  carlos ruiz,26/01/2026,155,S,Layer 2
3897,juan perez,01-30-26,110,No,Configuration
3898,Ana Silva,02-12-26,784,Yes,Layer 1
3899,juan perez,2026/01/25,131,0,Layer 2
3900,Ana Silva,07/02/2026,-32,y,Configuration
3901,  carlos ruiz,2026-02-15,-17,S,Software
3902,  carlos ruiz,03/02/2026,75,0,Configuration
3903,MARIA LOPEZ,02-16-26,153,S,Configuration
3904,  carlos ruiz,02-06-26,346,y,Layer 1
3905,MARIA LOPEZ,02-02-26,384,S,Layer 2
3906,Pedro Marmol,01/02/2026,761,Yes,Layer 1
3907,juan perez,2026-02-06,707,0,Layer 1
3908,Pedro Marmol,19/01/2026,138,No,Configuration
3909,juan perez,2026-02-02,140,1,Configuration
3910,Ana Silva,2026/01/20,28,Yes,Software
3911,  carlos ruiz,2026-02-16,794,No,Layer 1
3912,juan perez,2026/02/01,236,Yes,Layer 2
3913,luis torres,02-01-26,227,S,Layer 1
3914,juan perez,2026-02-12,172,y,Layer 2
3915,Pedro Marmol,2026/02/06,38,y,Software
3916,Ana Silva,2026-01-30,278,No,Layer 1
3917,luis torres,05/02/2026,23,0,Software
3918,Ana Silva,02-05-26,76,1,Configuration
3919,  carlos ruiz,2026-02-08,189,N,Layer 2
3920,luis torres,21/01/2026,424,S,Layer 1
3921,MARIA LOPEZ,2026-01-27,233,y,Layer 2
3922,  carlos ruiz,01-18-26,50,S,Configuration
3923,Pedro Marmol,2026-01-29,134,Yes,Configuration
3924,Ana Silva,01-30-26,51,y,Software
3925,  carlos ruiz,30/01/2026,463,y,Layer 1
3926,juan perez,2026-02-02,61,1,Software
3927,luis torres,2026/01/25,33,No,Software
3928,  carlos ruiz,01-24-26,106,N,Configuration
3929,Pedro Marmol,2026-02-13,104,y,Layer 2
3930,juan perez,02-08-26,189,S,Layer 2
3931,  carlos ruiz,28/01/2026,490,No,Layer 1
3932,juan perez,2026/01/20,-100,S,Layer 2
3933,  carlos ruiz,07/02/2026,769,y,Layer 1
3934,juan perez,02-13-26,106,N,Layer 2
3935,Pedro Marmol,2026-02-12,335,No,Layer 2
3936,Pedro Marmol,2026/01/24,736,N,Layer 1
3937,Ana Silva,02-07-26,61,y,Software
3938,luis torres,2026/01/29,75,No,Software
3939,Pedro Marmol,01-24-26,330,Yes,Layer 1
3940,Pedro Marmol,2026/01/24,193,No,Layer 2
3941,luis torres,11/02/2026,118,0,Configuration
3942,Ana Silva,2026/01/23,175,S,Configuration
3943,MARIA LOPEZ,02-08-26,57,1,Configuration
3944,Ana Silva,2026/02/09,-28,S,Layer 2
3945,Ana Silva,2026/01/27,87,Yes,Configuration
3946,Pedro Marmol,2026-01-24,53,1,Software
3947,juan perez,02-13-26,35,S,Software
